"Backup options","Rezerves kopijas opcijas"
"Input data must be string or convertible into string.","Ievades datiem jābūt saitei vai pārvēidojamai par saiti."
"Input data must be non-empty string.","Ievades dati nedrīkst būt tukša saite."
"Not valid cipher method.","Nav derīga šifrēšanas metode."
"Encryption key can't be empty.","Šifrēšanas atslēga nevar būt tukša."
"Source ""%1"" is not exist","Avots ""%1"" neeksistē"
"These arguments can't be empty ""%1""","Šie argumenti nevar būt tukši ""%1"""
"Cannot find predefined integration user!","Nevar atrast definētu integrācijas lietotāju!"
"File is not ready yet.","Fails vēl nav gatavs."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Pamata URL ir mainīta, un atskaites tiek atjauninātas. Papildu Atskaites būs pieejamas tiklīdz šī izmaiņas būs apstrādātas. Lūdzu, vēlāk mēģiniet vēlreiz."
"Failed to synchronize data to the Magento Business Intelligence service. ","Neizdevās sinhronizēt datus ar Magento Business Intelligence pakalpojumu. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Atkārot sinhronizāciju</a>"
"Apps and Games","Aplikācijas un spēles"
"Athletic/Sporting Goods","Sporta preces"
"Art and Design","Māksla un dizains"
"Advanced Reporting","Paplašinātas atskaites"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Iegūstiet jaunu informāciju un pārvaldiet biznesa izaugsmi lietojot dinamiskas produktu, pasūtījumu un klientu atskaites par jūsu klientu datiem."
"Go to Advanced Reporting","Iet uz Paplašinātajām atskaitēm"
Analytics,Analītika
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Serviss piedāvā dinamisku atskaišu pārvaldību par Jūsu biznesu.                Atskaites ir pieejamas drošā, personalizētā panelī ārpus administrācijas paneļa. Nospiediet
                ""Iet uz Paplašinātajām Atskaitēm"" saiti. </br> Vairāk informācijas
                <a href=""https://magento.com/legal/terms/cloud-terms"">noteikumos</a>."
"Advanced Reporting Service","Paplašinātu Atskaišu serviss"
"Time of day to send data","Laiks kurā sūtīt datus"
Industry,Industrija
"In order to personalize your Advanced Reporting experience, please select your industry.","Lai personalizētu Paplašinātās atskaites, izvēlaties atbilstošu industriju."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Vairāk informācijas no Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence ļauj vienkāršā un saprotamā veidā
                    strādāt ar datiem.</br> Vairāk informācijas <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Auto daļas"
"Baby/Children’s Apparel, Gear and Toys","Bērnu apģērbs, rotaļlietas"
"Beauty and Cosmetics","Skaistums un kosmētika"
"Books, Music and Magazines","Grāmatas, mūzika un žurnāli"
"Crafts and Stationery","Amatniecība un kancelejas preces"
"Consumer Electronics","Sadzīves elektronika"
"Deal Site","Darījumu vieta"
"Fashion Apparel and Accessories","Modes apģērbs un aksesuāri"
"Food, Beverage and Grocery","Pārtika, dzērieni un pārtikas preces"
"Home Goods and Furniture","Mājai un Mēbeles"
"Home Improvement","Mājas uzlabošana"
"Jewelry and Watches","Rotaslietas un pulksteņi"
"Mass Merchant",Vairumtirdzniecība
"Office Supplies","Kancelejas preces"
"Outdoor and Camping Gear",Tūrismam
"Pet Goods","Dzīvnieku preces"
"Pharma and Medical Devices","Medicīnas preces"
"Technology B2B","Tehnoloģijas B2B"
Other,Cits
"The time value is using an unsupported format. Enter a supported format and try again.","Laika vērtības formāts nav atbalstīts. Ievadiet formātu kurš tiek atbalstīts un mēģiniet vēlreiz."
"Please select an industry.","Izvēlieties industriju."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Dati ir nederīgi. Ievadiet datus kā saiti vai datus kurus var pārvērst par saikni un mēģiniet vēlreiz."
"The data is invalid. Enter the data as a string and try again.","Dati ir nederīgi. Ievadiet datus kā saiti un mēģiniet vēlreiz."
"The data is invalid. Use a valid cipher method and try again.","Dati ir nederīgi. Izmantojiet derīgu šifrēšanas metodi un mēģiniet vēlreiz."
"Enter the encryption key and try again.","Ievadiet šifrēšanas atslēgu un mēģiniet vēlreiz."
"The ""%1"" source doesn't exist.","Avots ""%1"" neeksistē."
"Retry Synchronization","Vēlreiz mēģināt sinhronizēšanu"
Wishlist,"Vēlmju saraksts"
"%1 items in wish list","%1 preces vēlmju sarakstā"
Block,Bloks
Path,Ceļš
Partners,Partneri
"Unknown schema type supplied","Nezināms shēmas tips"
"Filterable (with results)","Filtrējams (ar rezultātiem)"
"Filterable (no results)","Filtrējams (bez rezultātiem)"
"Invalid domain name: %1","Nederīgs domēna vārds: %1"
"Wrong Content Type","Nepareizs Satura Tips"
"Add Rule","Pievienot noteikumu"
"We can't find a page to delete.","Nevar atrast lapu lai to izdzēstu."
"Allowed Scopes","Atļautie parametri"
"You need more permissions to delete this item(s): %1.","Jums nav nepieciešamās atļaujas dzēst šo produktu(s): %1."
"You need more permissions to apply some of the rule updates.","Jums nepieciešamas papildus tiesības, lai apstiprinātu noteikumu izmaiņas."
"Please assign this entity to a store view.","Iestatīt šo produktu veikala skatam."
"You can create orders only in an active store.","Jūs varat izveidot pasūtījumus tikai aktīvā veikalā."
"Please assign this item to a store view.","Iestatīt šo produktu veikala skatam."
"You need more permissions to save this item.","Jums nav nepieciešamās atļaujas saglabāt šo produktu."
"You need more permissions to delete this item.","Jums nav nepieciešamās atļaujas dzēst šo produktu."
"You need more permissions to view this item.","Jums nav nepieciešamās atļaujas apskatīt šo produktu."
"Please specify at least one website or one store group.","Norādiet vismaz vinu lapu vai veikalu grupu."
"You need more permissions to set All Scopes to a Role.","Jums nav nepieciešamās atļaujas iestatīt Visus Parametrus Funkcijai."
"Incorrect website ID: %1","Nepareizs lapas ID: %1"
"You need more permissions to access website ""%1"".","Jums nepieciešama atļauja lai piekļūtu lapai ""%1""."
"Incorrect store ID: %1","Nepareizs veikala ID: %1"
"You need more permissions to save this setting.","Jums nepieciešama atļauja lai saglabātu šos iestatījumus."
"Role Scopes","Funkciju Parametri"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Jums nav atļaujas saglabāt šo produktu šajā veikala skatā. Pārslēdzieties uz atļautu veikala skatu"
"More permissions are needed to delete the ""%1"" item.","Lai nodzēstu produktu ""%1"" nepieciešamas lielākas atļaujas."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Uzņēmumu ir jāpievieno veikala skatam. Pārbaudiet vai uzņēmums ir pievienots un mēģiniet vēlreiz."
"This item needs to be assigned to a store view. Assign item and try again.","Šo produktu ir jāpievieno veikala skatam. Pievienojiet un mēģiniet vēlreiz."
"More permissions are needed to save this item.","Nepieciešamas lielākas atļaujas lai saglabātu šo produktu."
"More permissions are needed to delete this item.","Nepieciešamas lielākas atļaujas lai nodzēstu šo produktu."
"More permissions are needed to view this item.","Nepieciešamas lielākas atļaujas lai apskatītu šo produktu."
"At least one website or store group needs to be selected. Select and try again.","Jāizvēlas vismaz viena mājas lapa vai veikalu grupa. Izvēlieties un mēģiniet vēlreiz."
"More permissions are needed to set All Scopes to a Role.","Nepieciešamas lielākas piekļuves tiesības lai iestatītu Darbības jomu."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Lapai ""%1"" ir nepareizs ID. Pārbaudiet lapas ID un mēģiniet vēlreiz."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Veikalam ""%1"" ir nepareizs ID. Pārbaudiet lapas ID un mēģiniet vēlreiz."
"More permissions are needed to save this setting.","Nepieciešamas lielākas piekļuves tiesības lai saglabātu šo iestatījumu."
"Catalog Advanced Search","Kataloga paplašinātā meklēšana"
"Advanced Search Results","Paplašinātas meklēšanas rezultāti"
"Search Weight","Meklēšanas svars"
Relevance,Atbilstība
"Search results for: '%1'","Meklēšanas rezultāti: '%1'"
"Please specify at least one search term.","Norādiet vismaz vienu meklējamo vārdu."
"Search Settings","Meklēšanas iestatījumi"
"We can't find any items matching these search criteria.","Mēs nevaram atrast jebkuru šo meklēšanas kritērijiem atbilstošo vienumu."
"Modify your search.","Labot meklēšanu."
"Don't see what you're looking for?","Nevarat atrast meklēto?"
"Popular Search Terms","Populārākie meklējumi"
"Minimal Query Length","Minimālais pieprasījuma garums"
"Maximum Query Length","Maksimālais pieprasījuma garums"
"Rebuild Catalog product fulltext search index","Pārbūvēt kataloga produktu pilnā teksta meklēšanas indeksus"
"Bucket do not exists","Bucket nepastāv"
"Modify your search","Labot meklēšanu"
"""url"" argument should be specified and not empty","jānorāda ""url"" arguments, tas nevar būt tukšs"
"Save & Generate","Saglabāt & Ģenerēt"
"Edit Sitemap","Labot lapas karti"
"New Sitemap","Jaunas lapas karte"
Sitemap,"Lapas karte"
Filename,"Faila nosaukums"
"Add Sitemap","Pievienot lapas karti"
"This sitemap no longer exists.","Lapas karte vairs neeksistē."
"Site Map","Lapas karte"
"New Site Map","Jauna lapas karte"
"The sitemap ""%1"" has been generated.","Lapas karte ""%1"" tika ģenerēta."
"The priority must be between 0 and 1.","Prioritātei jābūt starp 0 un 1."
Yearly,"Katru gadu"
"Categories Options","Kategoriju opcijas"
"Products Options","Produkta opcijas"
"CMS Pages Options","CMS lapas opcijas"
"Generation Settings","Ģenerēšanas iestatījumi"
"Maximum File Size","Maksimālais faila lielums"
"File size in bytes.","Faila izmērs baitos."
"Link for Google","Saite priekš Google"
Help,Palīdzība
"We can't update shipping method.","Nevar atjaunot piegādes veidu."
"We can't place the order.","Nevar izveidot pasūtījumu."
"Credit Card",Kredītkarte
expires,"beigu termiņš"
"Updated At",Atjaunots
"Please select a shipping method...","Lūdzu, izvēlaties piegādes metodi..."
"Merchant Account ID","Tirgotāja konta ID"
"Display on Shopping Cart","Rādīt iepirkumu grozā"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Jā opcija ir iespējota, klients var mainīt piegādes adresi un piegādes metodi Paypal tīkla lapā. Produkcijas režīmā darbojas tikai caur Https protokolu."
"Require Customer's Billing Address","Pieprasīt klienta norēķinu adresi"
"Allowed Credit Card Types","Atļautie kredītkaršu veidi"
"Save for later use.","Saglabāt turpmākai lietošanai."
"Unique constraint violation found","Atrasti unikāli ierobežojumu pārkāpumi"
"AVS result code","AVS rezultāta kods"
"CVN result code","CVN rezultāta kods"
"Merchant ID","Tirgotāja ID"
"Access Key","Piekļuves atslēga"
"Secret Key","Slepenā atslēga"
Configurations,Konfigurācijas
"Attribute Values","Atribūtu vērtības"
"This attribute is used in configurable products.","Šo atribūtu izmanto konfigurējamiem produktiem."
"Add Products Manually","Manuāli pievienot produktu"
"Remove image","Noņemt attēlu"
"Upload Image","Augšuplādēt attēlu"
"Upload image","Augšuplādēt attēlu"
"No Image","Nav attēla"
"New Product Review","Jauna produkta pārskats"
"Enable Product","Aktivizēt produktu"
"We can't find the role for the user you wanted.","Nevar atrast nepieciešamo lietotāja lomu."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Notikusi kļūda kompilējot atļauto resursu sarakstu. Vairāk informācijas noraidījumu log failā."
"The role wasn't found for the user. Verify the role and try again.","Lietotājam nav piešķirtas funkcijas. Pārbaudiet lietotāja lomu un mēģiniet vēlreiz."
"Create New Order","Izveidot jaunu pasūtījumu"
"Submit Order","Noformēt pasūtījumu"
"Items Ordered","Pasūtītās preces"
"Last Ordered Items","Pēdējie pasūtītie produkti"
"Send Email","Sūtīt e-pastu"
"Order Status Information","Pasūtījuma status"
"Save Gift Message","Saglabāt dāvanas ziņu"
"Order Information","Pasūtījuma detaļas"
"Show Actual Values","Rādīt faktiskās vērtības"
"Print Order # %1","Drukāt pasūtījumu # %1"
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","atlaižu kods ""%1"" netika piemērots. Nevar piemērot atlaides izvēlētajai precei (ēm)"
"Shipping Address: ","Piegādes adreses: "
"New Orders","Jauni pasūtījumi"
"Shipping &amp; Handling","Piegāde un apstrāde"
"Print Order","Pasūtījuma izdruka"
"Allow Reorder","Atļaut pasūtīt atkārtoti"
"Customer Order Status Notification","Klienta pasūtījuma statusa paziņojums"
"The link to a friend was sent.","Saite draugam tika nosūtīta."
"Some emails were not sent.","Atsevišķi e-pasti netika nosūtīti."
"Invalid Sender Information","Nederīga nosūtītāja informācija"
"Select Email Template","Izvēlēties e-pasta šablonu"
"Allow for Guests","Atļat viesiem"
"Max Recipients","Maksimālais saņēmēju skaits"
"Max Products Sent in 1 Hour","Maksimālais produktu skaits ko var nosūtīt 1 stundā"
